p,grupo,"|<,>|_medio",fijos_exp1,TP_ruido10,TP_ruido20
2,AL,1.0,2/2,2/2,2/2
3,FUY,1.0,3/3,3/3,3/3
5,GMPVZ,2.2,5/5,5/5,4/5
6,JLRTVX,2.467,6/6,4/6,4/6
